unit,site,patch_num,flr_id,flr_strp,trmt,seeds_mean,spk_count,spk_wt,spk_flr,mean_flr_dns_m2,germ_rate,seed_flr,prop_prsr_m2,yrs_spraying,phrag_marsh,prop_prsr_marsh
GI,GIE,3,GIE3.1,0.682,Short-term,6.2,60,0.108,378.89,87.2,17.96200345,2349.1,204842.489,3,0.09134971,18712.30197
GI,GIE,3,GIE3.2,0.346,Short-term,6.2,60,0.058,357.93,,,2219.2,193511.835,3,0.09134971,17677.25001
GI,GIE,3,GIE3.3,1.242,Short-term,6.2,60,0.087,856.55,,,5310.6,463086.124,3,0.09134971,42302.78313
GI,GIE,3,GIE3.4,0.629,Short-term,6.2,60,0.063,599.05,,,3714.1,323869.105,3,0.09134971,29585.34882
GI,GIE,3,GIE3.5,1.016,Short-term,6.2,60,0.071,858.59,,,5323.3,464188.935,3,0.09134971,42403.5246
GI,GIE,4,GIE4.1,2.633,Short-term,6.2,60,0.052,3038.08,21.6,6.167400881,18836.1,406859.262,3,0.09134971,37166.47559
GI,GIE,4,GIE4.2,1.366,Short-term,6.2,60,0.055,1490.18,,,9239.1,199565.149,3,0.09134971,18230.21849
GI,GIE,4,GIE4.3,0.533,Short-term,6.2,60,0.038,841.58,,,5217.8,112704.253,3,0.09134971,10295.50083
GI,GIE,4,GIE4.4,0.324,Short-term,6.2,60,0.053,366.79,,,2274.1,49120.8453,3,0.09134971,4487.174973
GI,GIE,4,GIE4.5,2.397,Short-term,6.2,60,0.051,2820,,,17484,377654.4,3,0.09134971,34498.61992
GI,GIE,5,GIE5.1,0.936,Short-term,6.2,60,0.058,968.28,56.8,5.561497326,6003.3,340988.028,3,0.09134971,31149.15747
GI,GIE,5,GIE5.2,1.824,Short-term,6.2,60,0.065,1683.69,,,10438.9,592929.083,3,0.09134971,54163.89978
GI,GIE,5,GIE5.3,0.927,Short-term,6.2,60,0.057,975.79,,,6049.9,343634.021,3,0.09134971,31390.86816
GI,GIE,5,GIE5.4,1.665,Short-term,6.2,60,0.087,1148.28,,,7119.3,404376.828,3,0.09134971,36939.70597
GI,GIE,5,GIE5.5,1.434,Short-term,6.2,60,0.068,1265.29,,,7844.8,445585.977,3,0.09134971,40704.14978
GK,GK,1,GK1.1,1.354,Long-term,5,60,0.071,1144.23,5.6,8.210922787,5721.1,32038.3099,15,0.044520535,1426.362705
GK,GK,1,GK1.2,0.256,Long-term,5,60,0.068,225.88,,,1129.4,6324.70588,15,0.044520535,281.5792911
GK,GK,1,GK1.3,1.412,Long-term,6.7,60,0.076,1114.74,,,7468.7,41824.9263,15,0.044520535,1862.068106
GK,GK,1,GK1.4,2.783,Long-term,6.3,60,0.084,1987.86,,,12523.5,70131.6,15,0.044520535,3122.29637
GK,GK,1,GK1.5,1.062,Long-term,6.7,60,0.069,923.48,,,6187.3,34648.9044,15,0.044520535,1542.58777
GK,GK,2,GK2.1,0.92,Long-term,6.3,60,0.061,904.92,6.4,0.276338515,5701,36486.2951,15,0.044520535,1624.389387
GK,GK,2,GK2.2,1.005,Long-term,6,60,0.042,1435.71,,,8614.3,55131.4286,15,0.044520535,2454.480711
GK,GK,2,GK2.3,0.402,Long-term,6,60,0.045,536,,,3216,20582.4,15,0.044520535,916.3394648
GK,GK,2,GK2.4,0.291,Long-term,5.3,60,0.044,396.82,,,2103.1,13460.0727,15,0.044520535,599.2496412
GK,GK,2,GK2.5,1.795,Long-term,6.7,60,0.072,1495.83,,,10022.1,64141.3333,15,0.044520535,2855.60649
GK,GK,3,GK3.1,1.702,Long-term,5.7,60,0.056,1823.57,43.2,0.060882801,10394.4,449036.229,15,0.044520535,19991.33326
GK,GK,3,GK3.2,1.241,Long-term,4.7,60,0.055,1353.82,,,6362.9,274879.244,15,0.044520535,12237.77107
GK,GK,3,GK3.3,0.546,Long-term,5.7,60,0.061,537.05,,,3061.2,132242.99,15,0.044520535,5887.528699
GK,GK,3,GK3.4,0.992,Long-term,6.7,60,0.056,1062.86,,,7121.1,307633.371,15,0.044520535,13696.00234
GK,GK,3,GK3.5,0.541,Long-term,5.3,60,0.05,649.2,,,3440.8,148640.832,15,0.044520535,6617.569401
GK,GK,4,GK4.1,0.884,Long-term,6.3,60,0.057,930.53,48,0,5862.3,281391.158,15,0.044520535,12527.68497
GK,GK,4,GK4.2,1.026,Long-term,5,60,0.051,1207.06,,,6035.3,289694.118,15,0.044520535,12897.33719
GK,GK,4,GK4.3,0.822,Long-term,5.7,60,0.062,795.48,,,4534.3,217644.387,15,0.044520535,9689.644605
GK,GK,4,GK4.4,0.726,Long-term,5,60,0.056,777.86,,,3889.3,186685.714,15,0.044520535,8311.347912
GK,GK,4,GK4.5,1.051,Long-term,6.3,60,0.06,1051,,,6621.3,317822.4,15,0.044520535,14149.62336
GK,GK,5,GK5.1,0.158,Long-term,6,60,0.058,163.45,5.6,0,980.7,5491.86207,15,0.044520535,244.5006389
GK,GK,5,GK5.2,0.17,Long-term,5,60,0.044,231.82,,,1159.1,6490.90909,15,0.044520535,288.978747
GK,GK,5,GK5.3,0.063,Long-term,4.3,60,0.045,84,,,361.2,2022.72,15,0.044520535,90.05257707
GK,GK,5,GK5.4,0.108,Long-term,4.7,60,0.058,111.72,,,525.1,2940.57931,15,0.044520535,130.9161648
GK,GK,5,GK5.5,0.086,Long-term,4.7,60,0.053,97.36,,,457.6,2562.47547,15,0.044520535,114.0827795
IC,IC,1,IC1.1,1.125,Long-term,6.7,60,0.064,1054.69,50.7,8.407224959,7066.4,358266.797,15,0.012942562,4636.890184
IC,IC,1,IC1.2,0.66,Long-term,5,60,0.07,565.71,,,2828.6,143408.571,15,0.012942562,1856.074302
IC,IC,1,IC1.3,1.674,Long-term,6.7,60,0.085,1181.65,,,7917,401393.689,15,0.012942562,5195.062651
IC,IC,1,IC1.4,0.736,Long-term,6.7,60,0.068,649.41,,,4351.1,220598.682,15,0.012942562,2855.112089
IC,IC,1,IC1.5,0.478,Long-term,6.7,60,0.08,358.5,,,2402,121778.865,15,0.012942562,1576.130494
IC,IC,2,IC2.1,0.732,Long-term,5.3,60,0.109,402.94,28,10.58201058,2135.6,59795.6697,15,0.012942562,773.9091542
IC,IC,2,IC2.2,1.172,Long-term,6.3,60,0.078,901.54,,,5679.7,159031.385,15,0.012942562,2058.273539
IC,IC,2,IC2.3,0.139,Long-term,5.3,60,0.081,102.96,,,545.7,15279.7037,15,0.012942562,197.7585104
IC,IC,2,IC2.4,0.924,Long-term,6,60,0.097,571.55,,,3429.3,96019.7938,15,0.012942562,1242.742121
IC,IC,2,IC2.5,0.48,Long-term,4.7,60,0.064,450,,,2115,59220,15,0.012942562,766.4585135
IC,IC,3,IC3.1,1.451,Long-term,5,60,0.075,1160.8,44,22.86778399,5804,255376,15,0.012942562,3305.219678
IC,IC,3,IC3.2,0.66,Long-term,4.3,60,0.064,618.75,,,2660.6,117067.5,15,0.012942562,1515.153361
IC,IC,3,IC3.3,0.487,Long-term,4.3,60,0.046,635.22,,,2731.4,120183.13,15,0.012942562,1555.477595
IC,IC,3,IC3.4,0.732,Long-term,6,60,0.077,570.39,,,3422.3,150582.857,15,0.012942562,1948.927942
IC,IC,3,IC3.5,1.697,Long-term,4.7,60,0.08,1272.75,,,5981.9,263204.7,15,0.012942562,3406.543112
IC,IC,4,IC4.1,0.808,Long-term,8.3,60,0.094,515.74,21.3,26.24561404,4280.7,91178.5021,15,0.012942562,1180.083404
IC,IC,4,IC4.2,1.486,Long-term,5.7,60,0.099,900.61,,,5133.5,109342.582,15,0.012942562,1415.173132
IC,IC,4,IC4.3,1.215,Long-term,7.3,60,0.059,1235.59,,,9019.8,192122.39,15,0.012942562,2486.555918
IC,IC,4,IC4.4,1.429,Long-term,4.7,60,0.098,874.9,,,4112,87586.0347,15,0.012942562,1133.587672
ISU,ISU,1,ISU1.1,1.184,Short-term,3.7,60,0.037,1920,31.2,3.622350674,7104,221644.8,0,0.042105536,9332.473115
ISU,ISU,1,ISU1.2,1.33,Short-term,5.3,60,0.04,1995,,,10573.5,329893.2,0,0.042105536,13890.33002
ISU,ISU,1,ISU1.3,1.897,Short-term,6.7,60,0.045,2529.33,,,16946.5,528731.84,0,0.042105536,22262.53755
ISU,ISU,1,ISU1.4,2.032,Short-term,5.7,60,0.036,3386.67,,,19304,602284.8,0,0.042105536,25359.52436
ISU,ISU,1,ISU1.5,0.655,Short-term,5.3,60,0.048,818.75,,,4339.4,135388.5,0,0.042105536,5700.605367
ISU,ISU,2,ISU2.1,2.399,Short-term,6.7,60,0.047,3062.55,49.6,1.709401709,20519.1,1017747.68,0,0.042105536,42852.81162
ISU,ISU,2,ISU2.2,1.786,Short-term,5.7,60,0.049,2186.94,,,12465.6,618291.331,0,0.042105536,26033.48792
ISU,ISU,2,ISU2.3,2.412,Short-term,5.3,60,0.06,2412,,,12783.6,634066.56,0,0.042105536,26697.7124
ISU,ISU,2,ISU2.4,2.048,Short-term,5.7,60,0.044,2792.73,,,15918.5,789559.855,0,0.042105536,33244.84093
ISU,ISU,2,ISU2.5,2.002,Short-term,5.3,60,0.064,1876.88,,,9947.4,493392.9,0,0.042105536,20774.57253
ISU,ISU,3,ISU3.1,0.286,Short-term,3,60,0.032,536.25,12,0.579710145,1608.8,19305,0,0.042105536,812.8473733
ISU,ISU,3,ISU3.2,0.302,Short-term,5.3,60,0.056,323.57,,,1714.9,20579.1429,0,0.042105536,866.4958431
ISU,ISU,3,ISU3.3,0.291,Short-term,3.7,60,0.025,698.4,,,2584.1,31008.96,0,0.042105536,1305.648883
ISU,ISU,3,ISU3.4,0.404,Short-term,4.7,60,0.042,577.14,,,2712.6,32550.8571,0,0.042105536,1370.571287
ISU,ISU,3,ISU3.5,0.339,Short-term,4.7,60,0.045,452,,,2124.4,25492.8,0,0.042105536,1073.388009
ISU,ISU,4,ISU4.1,0.377,Short-term,4.7,60,0.036,628.33,8,0,2953.2,23625.3333,0,0.042105536,994.7573228
ISU,ISU,4,ISU4.2,0.239,Short-term,4.7,60,0.048,298.75,,,1404.1,11233,0,0.042105536,472.9714864
ISU,ISU,4,ISU4.3,0.157,Short-term,4.3,60,0.043,219.07,,,942,7536,0,0.042105536,317.3073196
ISU,ISU,4,ISU4.4,0.274,Short-term,3.3,60,0.045,365.33,,,1205.6,9644.8,0,0.042105536,406.099474
ISU,ISU,4,ISU4.5,0.304,Short-term,4,60,0.037,492.97,,,1971.9,15775.1351,0,0.042105536,664.2205195
ISU,ISU,5,ISU5.1,0.828,Short-term,6,60,0.064,776.25,26.4,14.07725322,4657.5,122958,0,0.042105536,5177.212501
ISU,ISU,5,ISU5.2,1.202,Short-term,5.7,60,0.052,1386.92,,,7905.5,208704.185,0,0.042105536,8787.601584
ISU,ISU,5,ISU5.3,0.89,Short-term,5.7,60,0.061,875.41,,,4989.8,131731.672,0,0.042105536,5546.632664
ISU,ISU,5,ISU5.4,1.46,Short-term,6.3,60,0.062,1412.9,,,8901.3,234994.065,0,0.042105536,9894.551074
ISU,ISU,5,ISU5.5,1.982,Short-term,6.3,60,0.099,1201.21,,,7567.6,199785.6,0,0.042105536,8412.079782
JI,JI,1,JI1.1,2.332,Short-term,6.3,60,0.089,1572.135,43.2,54.31855501,9904.4505,427872.2616,0,0.093251525,39899.7408
JI,JI,1,JI1.2,0.966,Short-term,6.3,60,0.061,950.164,,,5986.0332,258596.6342,0,0.093251525,24114.53044
JI,JI,1,JI1.3,4.351,Short-term,6.3,60,0.092,2837.609,,,17876.9367,772283.6654,0,0.093251525,72016.62936
JI,JI,1,JI1.4,2.269,Short-term,6.3,60,0.089,1529.663,,,9636.8769,416313.0821,0,0.093251525,38821.82969
JI,JI,1,JI1.5,2.712,Short-term,6.3,60,0.064,2542.5,,,16017.75,691966.8,0,0.093251525,64526.95919
JI,JI,2,JI2.1,0.909,Short-term,6.3,60,0.05,1090.8,31.2,0.063795853,6872.04,214407.648,0,0.093251525,19993.8401
JI,JI,2,JI2.2,0.492,Short-term,6.3,60,0.047,628.085,,,3956.9355,123456.3876,0,0.093251525,11512.49639
JI,JI,2,JI2.3,2.155,Short-term,6.3,60,0.056,2308.929,,,14546.2527,453843.0842,0,0.093251525,42321.55961
JI,JI,2,JI2.4,0.986,Short-term,6.3,60,0.059,1002.712,,,6317.0856,197093.0707,0,0.093251525,18379.22936
JI,JI,2,JI2.5,0.348,Short-term,6.3,60,0.051,409.412,,,2579.2956,80474.02272,0,0.093251525,7504.325323
JI,JI,3,JI3.1,2.939,Short-term,6.3,60,0.075,2351.2,28.8,31.4992722,14812.56,426601.728,0,0.093251525,39781.26161
JI,JI,3,JI3.2,3.435,Short-term,6.3,60,0.09,2290,,,14427,415497.6,0,0.093251525,38745.78474
JI,JI,3,JI3.3,1.379,Short-term,6.3,60,0.066,1253.636,,,7897.9068,227459.7158,0,0.093251525,21210.96532
JI,JI,3,JI3.4,0.465,Short-term,6.3,60,0.067,416.418,,,2623.4334,75554.88192,0,0.093251525,7045.607943
JI,JI,3,JI3.5,0.818,Short-term,6.3,60,0.059,831.864,,,5240.7432,150933.4042,0,0.093251525,14074.77008
JI,JI,4,JI4.1,0.821,Short-term,6.3,60,0.075,656.8,16.8,22.9787234,4137.84,69515.712,0,0.093251525,6482.44614
JI,JI,4,JI4.2,0.892,Short-term,6.3,60,0.059,907.119,,,5714.8497,96009.47496,0,0.093251525,8953.029933
JI,JI,4,JI4.3,0.608,Short-term,6.3,60,0.059,618.305,,,3895.3215,65441.4012,0,0.093251525,6102.510445
JI,JI,4,JI4.4,1.147,Short-term,6.3,60,0.056,1228.929,,,7742.2527,130069.8454,0,0.093251525,12129.21141
JI,JI,4,JI4.5,1.162,Short-term,6.3,60,0.067,1040.597,,,6555.7611,110136.7865,0,0.093251525,10270.42327
JI,JI,5,JI5.1,4.413,Short-term,6.3,60,0.043,6157.674,56.8,5.446808511,38793.3462,2203462.064,0,0.093251525,205476.1972
JI,JI,5,JI5.2,2.715,Short-term,6.3,60,0.057,2857.895,,,18004.7385,1022669.147,0,0.093251525,95365.4573
JI,JI,5,JI5.3,2.824,Short-term,6.3,60,0.064,2647.5,,,16679.25,947381.4,0,0.093251525,88344.76009
JI,JI,5,JI5.4,3.187,Short-term,6.3,60,0.055,3476.727,,,21903.3801,1244111.99,0,0.093251525,116015.3401
JI,JI,5,JI5.5,2.835,Short-term,6.3,60,0.059,2883.051,,,18163.2213,1031670.97,0,0.093251525,96204.89102
LJ,ELJ,1,ELJ1.1,0.777,Long-term,5.7,60,0.051,914.12,58.4,12.21674877,5210.5,304291.482,21,0.055717179,16954.26287
LJ,ELJ,1,ELJ1.2,1.592,Long-term,6.3,60,0.051,1872.94,,,11799.5,689092.518,21,0.055717179,38394.29093
LJ,ELJ,1,ELJ1.3,1.95,Long-term,6.3,60,0.07,1671.43,,,10530,614952,21,0.055717179,34263.39045
LJ,ELJ,1,ELJ1.4,2.666,Long-term,6.7,60,0.063,2539.05,,,17011.6,993478.552,21,0.055717179,55353.82197
LJ,ELJ,1,ELJ1.5,2.383,Long-term,6.7,60,0.092,1554.13,,,10412.7,608100.157,21,0.055717179,33881.62509
LJ,ELJ,2,ELJ2.1,2.21,Long-term,5.3,60,0.045,2946.67,68.8,8.888888889,15617.3,1074472.53,21,0.055717179,59866.57791
LJ,ELJ,2,ELJ2.2,2.236,Long-term,6,60,0.062,2163.87,,,12983.2,893245.936,21,0.055717179,49769.1434
LJ,ELJ,2,ELJ2.3,2.376,Long-term,5.3,60,0.058,2457.93,,,13027,896259.972,21,0.055717179,49937.07698
LJ,ELJ,2,ELJ2.4,1.188,Long-term,6,60,0.067,1063.88,,,6383.3,439169.91,21,0.055717179,24469.30834
LJ,ELJ,2,ELJ2.5,2.427,Long-term,7,60,0.078,1866.92,,,13068.5,899110.154,21,0.055717179,50095.88108
LJ,ELJ,3,ELJ3.1,0.759,Long-term,6,60,0.062,734.52,54.4,7.01754386,4407.1,239746.065,21,0.055717179,13357.97434
LJ,ELJ,3,ELJ3.2,0.736,Long-term,5,60,0.081,545.19,,,2725.9,148290.37,21,0.055717179,8262.321038
LJ,ELJ,3,ELJ3.3,0.734,Long-term,6.7,60,0.066,667.27,,,4470.7,243207.564,21,0.055717179,13550.83929
LJ,ELJ,3,ELJ3.4,0.465,Long-term,5.3,60,0.058,481.03,,,2549.5,138691.862,21,0.055717179,7727.519253
LJ,ELJ,3,ELJ3.5,0.642,Long-term,6.3,60,0.043,895.81,,,5643.6,307013.358,21,0.055717179,17105.91812
LJ,ELJ,4,ELJ4.1,1.818,Long-term,6.3,60,0.071,1536.34,51.2,9.852744311,9678.9,495561.194,21,0.055717179,27611.27158
LJ,ELJ,4,ELJ4.2,1.174,Long-term,6.7,60,0.062,1136.13,,,7612.1,389737.703,21,0.055717179,21715.08523
LJ,ELJ,4,ELJ4.3,1.929,Long-term,7,60,0.057,2030.53,,,14213.7,727740.632,21,0.055717179,40547.65481
LJ,ELJ,4,ELJ4.4,1.569,Long-term,6.7,60,0.066,1426.36,,,9556.6,489299.782,21,0.055717179,27262.40337
LJ,ELJ,4,ELJ4.5,1.643,Long-term,7.7,60,0.061,1616.07,,,12443.7,637117.692,21,0.055717179,35498.40027
LJ,ELJ,5,ELJ5.1,1.647,Long-term,7.7,60,0.086,1149.07,39.2,17.59450172,8847.8,346835.219,21,0.055717179,19324.67986
LJ,ELJ,5,ELJ5.2,0.931,Long-term,7.7,60,0.088,634.77,,,4887.8,191599.8,21,0.055717179,10675.40029
LJ,ELJ,5,ELJ5.3,0.964,Long-term,9.3,60,0.094,615.32,,,5722.5,224320.749,21,0.055717179,12498.51925
LJ,ELJ,5,ELJ5.4,0.28,Long-term,8,60,0.09,186.67,,,1493.3,58538.6667,21,0.055717179,3261.609351
LJ,ELJ,5,ELJ5.5,0.356,Long-term,7,60,0.065,328.62,,,2300.3,90172.0615,21,0.055717179,5024.13286
LJ,MLJ,1,MLJ1.1,0.595,Long-term,7.3,60,0.087,410.34,58.4,6.424870466,2995.5,174938.207,21,0.055717179,9747.063333
LJ,MLJ,1,MLJ1.2,1.135,Long-term,6,60,0.068,1001.47,,,6008.8,350915.294,21,0.055717179,19552.01013
LJ,MLJ,1,MLJ1.3,1.621,Long-term,5,60,0.065,1496.31,,,7481.5,436921.846,21,0.055717179,24344.05255
LJ,MLJ,1,MLJ1.4,0.994,Long-term,5.3,60,0.066,903.64,,,4789.3,279693.527,21,0.055717179,15583.73421
LJ,MLJ,1,MLJ1.5,1.596,Long-term,6.3,60,0.078,1227.69,,,7734.5,451692.554,21,0.055717179,25167.03473
LJ,MLJ,2,MLJ2.1,1.069,Long-term,7.3,60,0.067,957.31,61.6,15.43568465,6988.4,430484.705,21,0.055717179,23985.39322
LJ,MLJ,2,MLJ2.2,0.905,Long-term,8.3,60,0.102,532.35,,,4418.5,272181.412,21,0.055717179,15165.18036
LJ,MLJ,2,MLJ2.3,1.675,Long-term,7.3,60,0.087,1155.17,,,8432.8,519457.931,21,0.055717179,28942.73034
LJ,MLJ,2,MLJ2.4,0.62,Long-term,6,60,0.069,539.13,,,3234.8,199262.609,21,0.055717179,11102.35038
LJ,MLJ,2,MLJ2.5,2.058,Long-term,7.3,60,0.106,1164.91,,,8503.8,523834.777,21,0.055717179,29186.59586
LJ,MLJ,3,MLJ3.1,0.482,Long-term,6.7,60,0.068,425.29,72,19.59311424,2849.5,205161.882,21,0.055717179,11431.04123
LJ,MLJ,3,MLJ3.2,0.81,Long-term,6,60,0.067,725.37,,,4352.2,313361.194,21,0.055717179,17459.60163
LJ,MLJ,3,MLJ3.3,0.368,Long-term,5.3,60,0.078,283.08,,,1500.3,108022.154,21,0.055717179,6018.689653
LJ,MLJ,3,MLJ3.4,1.651,Long-term,6.3,60,0.106,934.53,,,5887.5,423902.038,21,0.055717179,23618.62558
LJ,MLJ,3,MLJ3.5,0.461,Long-term,5.7,60,0.075,368.8,,,2102.2,151355.52,21,0.055717179,8433.102548
LJ,MLJ,4,MLJ4.1,0.705,Long-term,8,60,0.104,406.73,106.4,3.801874163,3253.8,346209.231,21,0.055717179,19289.80158
LJ,MLJ,4,MLJ4.2,1.293,Long-term,7,60,0.072,1077.5,,,7542.5,802522,21,0.055717179,44714.26165
LJ,MLJ,4,MLJ4.3,0.988,Long-term,6.7,60,0.07,846.86,,,5673.9,603707.52,21,0.055717179,33636.87975
LJ,MLJ,4,MLJ4.4,1.518,Long-term,6,60,0.083,1097.35,,,6584.1,700547.855,21,0.055717179,39032.54999
LJ,MLJ,4,MLJ4.5,0.804,Long-term,6.7,60,0.101,477.62,,,3200.1,340488.428,21,0.055717179,18971.05457
LJ,MLJ,5,MLJ5.1,0.432,Long-term,6,60,0.043,602.79,31.2,12.13751868,3616.7,112842.419,21,0.055717179,6287.261219
LJ,MLJ,5,MLJ5.2,0.769,Long-term,6.3,60,0.072,640.83,,,4037.3,125962.2,21,0.055717179,7018.258401
LJ,MLJ,5,MLJ5.3,0.199,Long-term,4.7,60,0.037,322.7,,,1516.7,47321.1243,21,0.055717179,2636.599537
LJ,MLJ,5,MLJ5.4,0.181,Long-term,5,60,0.061,178.03,,,890.2,27773.1148,21,0.055717179,1547.439599
LJ,MLJ,5,MLJ5.5,0.204,Long-term,6.3,60,0.05,244.8,,,1542.2,48117.888,21,0.055717179,2680.992962
LJ,NLJ,1,NLJ1.1,0.279,Long-term,7,60,0.119,140.67,63.2,22.78659612,984.7,62233.4118,21,0.055717179,3467.470124
LJ,NLJ,1,NLJ1.2,0.355,Long-term,5,60,0.105,202.86,,,1014.3,64102.8571,21,0.055717179,3571.630341
LJ,NLJ,1,NLJ1.3,0.381,Long-term,5.7,60,0.105,217.71,,,1241,78429.3943,21,0.055717179,4369.864574
LJ,NLJ,1,NLJ1.4,0.242,Long-term,6.3,60,0.106,136.98,,,863,54540.4076,21,0.055717179,3038.837634
LJ,NLJ,1,NLJ1.5,0.6,Long-term,5.3,60,0.103,349.51,,,1852.4,117073.398,21,0.055717179,6522.999432
LJ,NLJ,2,NLJ2.1,0.678,Long-term,5,60,0.06,678,47.2,10.37037037,3390,160008,21,0.055717179,8915.194322
LJ,NLJ,2,NLJ2.2,0.848,Long-term,5.7,60,0.069,737.39,,,4203.1,198387.757,21,0.055717179,11053.6061
LJ,NLJ,2,NLJ2.3,0.778,Long-term,6,60,0.066,707.27,,,4243.6,200299.636,21,0.055717179,11160.1306
LJ,NLJ,2,NLJ2.4,0.726,Long-term,5.3,60,0.06,726,,,3847.8,181616.16,21,0.055717179,10119.14003
LJ,NLJ,2,NLJ2.5,0.757,Long-term,5.7,60,0.062,732.58,,,4175.7,197093.497,21,0.055717179,10981.49358
LJ,NLJ,3,NLJ3.1,0.871,Long-term,4.3,60,0.049,1066.53,49.6,14.96932515,4586.1,227469.649,21,0.055717179,12673.96707
LJ,NLJ,3,NLJ3.2,0.305,Long-term,3,60,0.029,631.03,,,1893.1,93897.931,21,0.055717179,5231.727797
LJ,NLJ,3,NLJ3.3,0.444,Long-term,6,60,0.077,345.97,,,2075.8,102961.87,21,0.055717179,5736.744905
LJ,NLJ,3,NLJ3.4,0.532,Long-term,4,60,0.041,778.54,,,3114.1,154461.659,21,0.055717179,8606.16785
LJ,NLJ,3,NLJ3.5,0.704,Long-term,4.3,60,0.033,1280,,,5504,272998.4,21,0.055717179,15210.70063
LJ,NLJ,4,NLJ4.1,1.347,Long-term,7.7,60,0.098,824.69,15.2,34.90039841,6350.1,96522.1714,21,0.055717179,5377.943068
LJ,NLJ,4,NLJ4.2,0.41,Long-term,7,60,0.088,279.55,,,1956.8,29743.6364,21,0.055717179,1657.231503
LJ,NLJ,4,NLJ4.3,0.532,Long-term,7,60,0.119,268.24,,,1877.6,28540.2353,21,0.055717179,1590.181389
LJ,NLJ,4,NLJ4.4,0.347,Long-term,5.7,60,0.078,266.92,,,1521.5,23126.2154,21,0.055717179,1288.527475
LJ,NLJ,4,NLJ4.5,0.619,Long-term,7.3,60,0.084,442.14,,,3227.6,49060.1714,21,0.055717179,2733.494335
LJ,NLJ,5,NLJ5.1,2.95,Long-term,5.7,60,0.05,3540,53.6,2.69058296,20178,1081540.8,21,0.055717179,60260.40198
LJ,NLJ,5,NLJ5.2,0.403,Long-term,4.3,60,0.079,306.08,,,1316.1,70544.3848,21,0.055717179,3930.534091
LJ,NLJ,5,NLJ5.3,1.09,Long-term,5.7,60,0.039,1676.92,,,9558.5,512333.539,21,0.055717179,28545.77932
LJ,NLJ,5,NLJ5.4,1.312,Long-term,6,60,0.067,1174.93,,,7049.6,377856,21,0.055717179,21053.07026
LJ,NLJ,5,NLJ5.5,1.258,Long-term,6.7,60,0.046,1640.87,,,10993.8,589269.078,21,0.055717179,32832.41049
MZ,MZ,1,MZ1.1,0.334,Long-term,6.7,60,0.052,385.38,58.4,0.345423143,2582.1,150793.292,15,0.007922741,1194.696254
MZ,MZ,1,MZ1.2,0.791,Long-term,6,60,0.044,1078.64,,,6471.8,377954.182,15,0.007922741,2994.433236
MZ,MZ,1,MZ1.3,0.54,Long-term,6,60,0.033,981.82,,,5890.9,344029.091,15,0.007922741,2725.653513
MZ,MZ,1,MZ1.4,0.424,Long-term,6,60,0.047,541.28,,,3247.7,189663.319,15,0.007922741,1502.653425
MZ,MZ,1,MZ1.5,1.128,Long-term,5.3,60,0.05,1353.6,,,7174.1,418966.272,15,0.007922741,3319.361418
MZ,MZ,2,MZ2.1,0.691,Long-term,5.7,60,0.04,1036.5,21.6,0.139616056,5908.1,127613.88,15,0.007922741,1011.051767
MZ,MZ,2,MZ2.2,0.364,Long-term,5,60,0.05,436.8,,,2184,47174.4,15,0.007922741,373.7505707
MZ,MZ,2,MZ2.3,0.593,Long-term,6,60,0.042,847.14,,,5082.9,109789.714,15,0.007922741,869.8355096
MZ,MZ,2,MZ2.4,1.09,Long-term,5.7,60,0.04,1635,,,9319.5,201301.2,15,0.007922741,1594.857346
MZ,MZ,2,MZ2.5,0.659,Long-term,5.7,60,0.043,919.53,,,5241.3,113213.135,15,0.007922741,896.9583888
MZ,MZ,3,MZ3.1,0.288,Long-term,5.3,60,0.035,493.71,32,0.979284369,2616.7,83733.9429,15,0.007922741,663.4023739
MZ,MZ,3,MZ3.2,0.049,Long-term,4.3,60,0.044,66.82,,,287.3,9194.18182,15,0.007922741,72.84312471
MZ,MZ,3,MZ3.3,0.149,Long-term,5,60,0.03,298,,,1490,47680,15,0.007922741,377.7563087
MZ,MZ,3,MZ3.4,0.437,Long-term,5,60,0.028,936.43,,,4682.1,149828.571,15,0.007922741,1187.053019
MZ,MZ,3,MZ3.5,0.212,Long-term,4.3,60,0.03,424,,,1823.2,58342.4,15,0.007922741,462.2317464
MZ,MZ,4,MZ4.1,0.514,Long-term,9,60,0.064,481.88,28,13.47670251,4336.9,121432.5,15,0.007922741,962.078292
MZ,MZ,4,MZ4.2,1.021,Long-term,6,60,0.072,850.83,,,5105,142940,15,0.007922741,1132.476652
MZ,MZ,4,MZ4.3,2.278,Long-term,11.3,60,0.105,1301.71,,,14709.4,411862.4,15,0.007922741,3263.079277
MZ,MZ,4,MZ4.4,3.013,Long-term,6.3,60,0.079,2288.35,,,14416.6,403665.722,15,0.007922741,3198.139117
MZ,MZ,4,MZ4.5,0.83,Long-term,6.7,60,0.066,754.55,,,5055.5,141552.727,15,0.007922741,1121.485647
MZ,MZ,5,MZ5.1,1.418,Long-term,5.3,60,0.082,1037.56,20,17.26315789,5499.1,109981.463,15,0.007922741,871.3546874
MZ,MZ,5,MZ5.2,0.62,Long-term,8,60,0.078,476.92,,,3815.4,76307.6923,15,0.007922741,604.566111
MZ,MZ,5,MZ5.3,3.549,Long-term,8.3,60,0.095,2241.47,,,18604.2,372084.632,15,0.007922741,2947.930309
